transaction_id,payer_tax_id,payee_tax_id,amount,payment_date,supplier_vat,buyer_vat,net_amount,vat_rate,invoice_date,financial_institution_id,account_number,balance,report_period
71,302873313,137791877,498.6,2024-08-11,EU413708,EU527599,175.36,25.24,2024-02-28,FI3757,AC6794269,3673.18,2024Q2
72,542288707,729693772,226.83,2024-06-02,EU386817,EU394698,133.75,18.87,2024-06-18,FI8361,AC4696206,9995.34,2024Q1
73,358596731,847802433,338.31,2024-03-10,EU496383,EU197542,213.73,16.35,2024-05-17,FI6726,AC6873049,6742.95,2024Q2
74,776025563,209671637,322.39,2024-08-10,EU242449,EU916151,219.73,29.28,2024-04-17,FI6866,AC3063516,301.59,2024Q1
75,240530145,811735897,379.48,2024-06-22,EU228530,EU418184,229.72,20.8,2024-02-20,FI7995,AC9015985,2009.46,2024Q2
76,616903955,498896113,338.36,2024-08-23,EU397859,EU897129,108.14,19.92,2024-08-09,FI3239,AC5074963,3592.23,2024Q1
77,834411675,953588057,158.43,2024-06-08,EU791408,EU562094,24.52,35.0,2024-03-15,FI4024,AC4220155,5928.03,2024Q3
78,998047492,970810614,110.97,2024-02-24,EU385039,EU294064,283.93,10.73,2024-04-15,FI6847,AC6403065,3753.3,2024Q3
79,887448595,350236282,326.35,2024-08-08,EU762549,EU799254,386.72,20.83,2024-08-17,FI2527,AC1976299,4540.67,2024Q1
80,824806779,276833126,122.47,2024-03-24,EU485961,EU218837,259.47,15.28,2024-06-16,FI3076,AC1355749,9964.71,2024Q1
81,800044574,776141163,504.48,2024-07-03,EU227580,EU723888,130.06,23.42,2024-02-18,FI2712,AC3983337,5664.85,2024Q2
82,771832805,830478361,305.99,2024-06-11,EU616057,EU406185,147.63,20.13,2024-08-02,FI7594,AC4617234,4394.12,2024Q2
83,287131721,572137086,146.09,2024-01-30,EU960739,EU422895,166.83,18.78,2024-04-22,FI7189,AC1228869,9983.62,2024Q3
84,875033821,119163716,251.75,2024-03-01,EU128520,EU788805,62.68,18.0,2024-02-23,FI2747,AC6239752,3197.93,2024Q3
85,500742353,481374877,223.9,2024-01-24,EU260213,EU299557,363.68,24.85,2024-07-31,FI6482,AC9134066,6358.08,2024Q3
86,316204703,785876374,280.31,2024-03-28,EU889638,EU662938,453.14,15.77,2024-02-15,FI7431,AC8451726,3494.16,2024Q2
87,840340866,804030752,441.88,2024-01-24,EU557789,EU175003,212.63,24.07,2024-04-01,FI4823,AC8337455,7410.98,2024Q1
88,116987219,767526614,83.34,2024-06-18,EU506099,EU532806,215.57,23.46,2024-02-28,FI5300,AC7083299,7571.2,2024Q3
89,857862322,497780706,19.86,2024-03-07,EU419289,EU942971,315.34,14.15,2024-08-01,FI5952,AC3484693,960.47,2024Q3
90,629379730,298592522,350.71,2024-03-23,EU275232,EU236983,363.98,9.31,2024-06-26,FI7330,AC5820294,3243.03,2024Q2
91,677157141,626331213,273.41,2024-05-21,EU482800,EU773785,239.82,19.42,2024-07-29,FI8399,AC6421986,3424.89,2024Q2
92,774190967,243903395,324.48,2024-05-14,EU440059,EU456168,344.23,25.0,2024-06-02,FI1676,AC9818859,3671.46,2024Q2
93,198381379,145329313,366.68,2024-05-16,EU840964,EU200109,340.9,26.84,2024-04-06,FI8186,AC6855940,1976.06,2024Q2
94,139237835,221420400,272.84,2024-03-21,EU675955,EU201074,279.52,16.69,2024-08-07,FI5506,AC4488734,5618.32,2024Q3
95,808179898,739954384,419.95,2024-07-17,EU882854,EU631884,158.14,16.76,2024-02-12,FI3087,AC3215195,7269.98,2024Q1
96,766574895,153888964,166.05,2024-05-03,EU693521,EU998801,154.2,18.57,2024-05-19,FI5922,AC9600592,10681.77,2024Q3
97,106128400,293750935,309.66,2024-01-27,EU860584,EU204358,366.67,10.78,2024-06-06,FI1866,AC2445679,3747.67,2024Q3
98,818379532,283888384,175.39,2024-03-02,EU478655,EU556453,169.4,20.22,2024-06-15,FI8678,AC9630901,8558.2,2024Q1
99,496263773,575095122,130.51,2024-03-29,EU747489,EU516689,182.36,18.38,2024-03-08,FI8027,AC1006309,699.42,2024Q3
100,913901931,923166726,392.32,2024-06-14,EU437739,EU600332,293.07,18.6,2024-04-21,FI6449,AC3811580,6018.6,2024Q2
101,999342057,564646033,385.36,2024-03-17,EU424883,EU963812,504.8,12.4,2024-06-18,FI5292,AC2219225,-2604.66,2024Q3
102,236302985,363531778,8.7,2024-04-21,EU294337,EU625372,318.82,19.34,2024-01-12,FI5257,AC5936654,5205.5,2024Q3
103,204563532,456225038,131.7,2024-03-06,EU162356,EU514642,361.18,16.37,2024-07-28,FI9710,AC6490646,7722.35,2024Q2
104,892975171,977549230,343.8,2024-01-09,EU538487,EU296928,97.58,23.14,2024-07-20,FI3440,AC9244840,7152.45,2024Q1
105,942502766,839484959,460.53,2024-05-16,EU767363,EU409874,304.16,22.73,2024-06-10,FI6455,AC8850374,2636.72,2024Q3
106,982479740,348195976,200.11,2024-06-15,EU604271,EU933562,2.58,16.21,2024-06-14,FI7997,AC5943344,4580.37,2024Q1
107,885609013,393882957,272.43,2024-02-11,EU226906,EU126147,156.46,21.56,2024-04-07,FI2590,AC7947313,5064.07,2024Q3
108,976136444,468815273,88.0,2024-07-16,EU285155,,92.14,23.24,2024-02-08,FI5386,AC3959837,7465.5,2024Q2
109,328185999,790741402,676.62,2024-02-15,EU817358,EU302632,226.64,19.12,2024-05-05,FI2605,AC2662618,-98.25,2024Q3
110,760304699,317279079,371.27,2024-08-12,EU129357,EU685925,291.81,24.24,2024-06-19,FI1216,AC3399824,4643.1,2024Q1
111,352770339,111271508,434.19,2024-06-01,EU325456,EU148885,325.39,18.84,2024-03-10,FI4896,AC7116799,5861.48,2024Q3
112,740460592,348734231,398.7,2024-01-22,EU646973,EU888520,43.89,7.84,2024-01-31,FI2632,AC1788387,6801.96,2024Q1
113,497691140,563408823,439.99,2024-05-18,EU186190,EU180335,401.77,25.32,2024-02-12,FI8774,AC5646813,6939.42,2024Q3
114,346589227,954273948,391.21,2024-04-06,EU293848,EU546178,188.29,13.48,2024-07-23,FI9923,AC4580946,6449.77,2024Q2
115,609089242,949120604,249.72,2024-04-19,EU911390,EU472425,225.91,23.23,2024-04-12,FI2893,AC8552797,3348.03,2024Q1
116,716877622,126390223,411.6,2024-05-26,EU753208,EU282827,113.6,18.69,2024-04-28,FI7037,AC8273704,4576.06,2024Q2
117,937725739,231725101,311.87,2024-04-12,EU807753,,16.66,25.7,2024-09-06,FI9060,AC6596488,9471.71,2024Q1
118,949992687,648304832,494.49,2024-06-02,EU937816,EU927633,330.72,25.46,2024-04-14,FI9749,AC6548220,3911.97,2024Q2
119,522628567,732348417,189.67,2024-07-21,EU377589,EU279789,217.11,17.15,2024-06-22,FI7697,AC5455087,1509.75,2024Q1
120,783901901,813756440,218.81,2024-03-24,EU448219,EU255343,272.61,19.81,2024-07-06,FI4032,AC1238319,9136.78,2024Q3
121,794538279,269248359,399.17,2024-05-31,EU715398,,43.88,16.21,2024-02-10,FI6234,AC1097445,6259.12,2024Q3
122,492889475,741877796,491.95,2024-03-11,EU859050,EU583127,151.77,24.28,2024-03-25,FI5180,AC5771217,3826.37,2024Q3
123,480390813,713691946,321.77,2024-05-24,EU675542,EU335598,199.38,14.24,2024-04-18,FI7640,AC4144903,4451.17,2024Q3
124,663115916,558109999,193.12,2024-04-29,EU961679,EU729898,184.3,19.4,2024-07-18,FI1880,AC6632943,6037.09,2024Q1
125,239833804,496405590,282.16,2024-01-09,EU361195,EU291457,361.89,18.81,2024-06-02,FI9016,AC8958063,3591.29,2024Q2
126,352259151,205408084,225.27,2024-07-24,EU316753,EU978392,36.0,18.41,2024-05-04,FI5688,AC6089065,607.33,2024Q1
127,270278685,412237256,584.53,2024-02-22,EU913578,EU520950,12.2,26.55,2024-04-17,FI1182,AC9306074,6779.8,2024Q1
128,510591798,118298199,434.81,2024-05-15,EU875537,EU541812,170.23,15.16,2024-05-26,FI2356,AC6985994,7412.29,2024Q3
129,310002293,701602429,489.67,2024-08-30,EU809279,EU208155,220.29,18.84,2024-07-26,FI1104,AC3756035,6702.93,2024Q2
130,754503573,211173147,345.23,2024-04-14,EU292772,EU927861,425.36,18.73,2024-02-08,FI3291,AC3814324,1884.79,2024Q1
131,687878444,958064078,216.73,2024-03-22,EU693997,EU228226,156.07,18.72,2024-06-15,FI8170,AC8835676,7210.41,2024Q1
132,883625179,453089686,475.99,2024-03-07,EU979093,EU614789,150.19,18.54,2024-01-05,FI4776,AC2522970,751.61,2024Q3
133,501736327,868262772,548.09,2024-03-05,EU883534,EU358257,332.78,25.39,2024-05-01,FI4298,AC4318187,2163.77,2024Q2
134,108261329,737274713,387.29,2024-01-06,EU810580,EU691909,249.5,14.59,2024-04-28,FI9587,AC1726132,6951.77,2024Q2
135,419657962,868822389,296.36,2024-09-06,EU738808,EU862041,298.49,22.79,2024-08-07,FI2880,AC8227684,10267.14,2024Q2
136,732123887,121784253,462.15,2024-03-14,EU171961,EU101443,260.91,23.51,2024-06-07,FI9125,AC3954466,1145.81,2024Q2
137,316547525,690487479,244.33,2024-02-06,EU929755,EU348151,398.03,26.67,2024-08-28,FI6631,AC3692983,6078.32,2024Q3
138,253831524,720257262,414.68,2024-02-21,EU611622,EU986082,356.86,23.52,2024-04-24,FI5794,AC3105582,3142.32,2024Q1
139,810823092,167432990,193.26,2024-05-23,EU591323,EU373508,215.23,11.22,2024-06-21,FI6073,AC5670300,3628.88,2024Q1
140,964732137,234403178,154.45,2024-06-10,EU313409,EU751329,393.63,21.66,2024-05-29,FI2577,AC5248493,4562.66,2024Q2
141,808247721,372502702,384.97,2024-08-25,EU751133,EU875178,187.63,24.15,2024-03-21,FI4135,AC3343667,3494.07,2024Q2
142,134164765,452644951,350.69,2024-06-29,EU673203,EU208300,320.11,16.39,2024-07-01,FI5398,AC7939049,7647.59,2024Q2
143,950921754,497113190,585.65,2024-06-23,EU855485,,249.56,23.92,2024-03-01,FI9482,AC4866916,5043.7,2024Q2
144,185391168,918094523,257.98,2024-02-18,EU346609,EU207299,26.5,18.99,2024-04-20,FI7579,AC3331360,5957.47,2024Q1
145,206946300,487488344,303.52,2024-02-21,EU759496,EU453701,277.47,23.55,2024-01-10,FI1068,AC8021118,2819.98,2024Q1
146,607250878,519290454,129.01,2024-09-06,EU213003,EU623152,192.25,27.2,2024-07-11,FI9603,AC8197019,4987.53,2024Q2
147,299246550,575414683,19.61,2024-02-26,EU349985,EU300995,322.83,17.05,2024-01-30,FI5984,AC4678943,7374.03,2024Q2
148,999200738,640604267,32.88,2024-02-14,EU943622,EU100482,354.86,20.23,2024-02-20,FI2471,AC1291476,9714.2,2024Q1
149,196164876,104231697,369.47,2024-08-24,EU128428,EU182786,145.38,26.21,2024-05-25,FI1725,AC4380631,1465.0,2024Q3
150,572470150,231346484,123.5,2024-05-23,EU929439,EU273053,53.08,21.14,2024-07-21,FI1734,AC8133658,2262.31,2024Q1
151,310462626,846593881,469.02,2024-04-23,EU736434,EU914430,283.0,20.11,2024-05-25,FI9795,AC9470505,3013.24,2024Q3
152,221176507,237266397,513.34,2024-05-26,EU411056,EU513933,230.71,20.2,2024-01-27,FI5815,AC9149180,1377.38,2024Q2
153,689651566,459715429,257.19,2024-03-05,EU696029,EU991293,147.97,18.54,2024-01-09,FI8622,AC4936792,7009.75,2024Q3
154,946862196,206525438,548.76,2024-02-23,EU181546,EU341627,279.53,16.97,2024-05-12,FI3763,AC3203231,3590.44,2024Q1
155,851270385,272466399,334.08,2024-07-18,EU884116,EU525571,62.25,14.91,2024-03-08,FI5112,AC3402817,9165.86,2024Q1
156,641488477,861103930,468.74,2024-02-23,EU910049,EU355938,275.19,19.86,2024-01-24,FI2922,AC2940284,1145.58,2024Q3
157,316805862,461585155,266.14,2024-07-26,EU883484,EU147692,398.96,18.31,2024-01-26,FI4008,AC4280829,5356.8,2024Q2
158,178058730,280229022,443.88,2024-07-05,EU492624,EU810404,16.58,18.09,2024-01-12,FI9914,AC2681159,8430.03,2024Q2
159,912227089,176885965,158.5,2024-03-07,EU597987,EU316510,98.51,23.87,2024-04-15,FI3138,AC3599311,3560.53,2024Q1
160,274615375,107009528,393.4,2024-06-18,EU514691,EU598593,355.7,19.06,2024-07-21,FI8900,AC1168128,4583.94,2024Q2
161,626532657,904003559,231.12,2024-01-02,EU983607,EU542534,216.36,16.89,2024-05-14,FI5968,AC6951803,8968.08,2024Q3
162,639755958,211864894,280.42,2024-02-25,EU114889,EU608686,311.5,21.64,2024-05-08,FI8240,AC3504111,1468.57,2024Q1
163,683701836,723184896,394.76,2024-02-24,EU335564,EU220649,185.81,13.4,2024-04-17,FI8738,AC6325136,2758.97,2024Q1
164,214087529,197909226,325.91,2024-05-28,EU642768,EU636521,298.77,20.72,2024-01-22,FI5320,AC2921838,5410.21,2024Q1
165,854966710,345050732,288.84,2024-03-19,EU610053,EU161177,73.18,25.99,2024-07-02,FI3874,AC5629559,8140.0,2024Q3
166,300836783,298316152,409.17,2024-08-18,EU708688,EU588726,113.1,21.52,2024-04-28,FI2425,AC7334265,2997.77,2024Q1
167,737827493,225285820,420.48,2024-03-18,EU978959,EU814437,94.84,10.03,2024-06-17,FI3458,AC9767636,8633.23,2024Q3
168,493546327,536805365,92.25,2024-06-08,EU445412,EU357991,241.56,25.92,2024-05-22,FI1693,AC8349717,5144.95,2024Q1
169,731994005,642228524,383.84,2024-08-09,EU141025,EU120588,161.91,20.04,2024-06-16,FI1416,AC5654772,549.67,2024Q1
170,257756676,472307597,400.65,2024-03-31,EU356647,EU852445,157.61,23.32,2024-03-23,FI5902,AC8269726,-254.31,2024Q2
171,781818587,618179956,187.24,2024-06-20,EU264627,EU507491,133.09,17.05,2024-03-05,FI5299,AC7853448,8902.6,2024Q3
172,704650060,581950263,357.87,2024-04-19,EU418875,EU648266,571.87,18.19,2024-03-14,FI3375,AC7265163,8230.86,2024Q2
173,397435369,413227258,101.36,2024-03-08,EU233302,EU647300,299.86,17.16,2024-07-11,FI5220,AC2390389,564.0,2024Q2
174,559864838,697103072,515.9,2024-07-18,EU600409,EU491382,337.02,26.46,2024-04-16,FI2259,AC2736978,7318.96,2024Q2
175,369850849,748576694,264.35,2024-01-14,EU719529,EU353217,345.94,22.96,2024-07-07,FI1048,AC9082425,6697.68,2024Q3
176,863236437,562176587,288.22,2024-05-04,EU347451,EU584887,190.86,22.0,2024-08-20,FI2422,AC8265087,6266.06,2024Q2
177,931407774,117055979,479.61,2024-03-23,EU530547,,72.45,12.25,2024-04-29,FI3697,AC2710922,6348.24,2024Q3
178,528871531,247941728,278.59,2024-03-27,EU836136,EU107740,350.91,28.71,2024-02-14,FI9552,AC8064371,8433.59,2024Q1
179,278554675,526742503,389.83,2024-08-14,EU394669,EU578806,89.01,15.61,2024-08-08,FI6078,AC1570983,6989.71,2024Q3
180,405920247,344736390,142.89,2024-04-12,EU259550,EU955850,451.24,19.24,2024-07-05,FI9628,AC6384211,9950.57,2024Q1
181,133416375,398757424,214.54,2024-07-16,EU673904,EU739314,162.48,20.35,2024-08-31,FI7206,AC4591862,2139.55,2024Q2
182,145162105,985729667,91.13,2024-04-24,EU780373,,148.82,26.88,2024-03-16,FI1812,AC6742637,6603.94,2024Q1
183,157556876,325024934,268.77,2024-01-21,EU132654,EU882229,21.42,10.25,2024-04-11,FI7496,AC3766186,3290.24,2024Q2
184,130680140,786305847,454.66,2024-06-16,EU997076,EU628299,260.33,19.28,2024-05-14,FI5918,AC9086244,4505.01,2024Q1
185,866332781,960906462,333.54,2024-07-14,EU803369,EU228002,401.9,21.92,2024-04-02,FI1006,AC4688312,6597.55,2024Q3
186,831247524,712134788,432.64,2024-03-18,EU357719,EU846762,290.7,16.47,2024-02-14,FI6516,AC1533669,11460.62,2024Q1
187,709892039,338582376,146.07,2024-05-22,EU173179,EU837662,254.98,16.36,2024-01-13,FI8084,AC6857752,7434.66,2024Q2
188,914294714,234139166,167.52,2024-05-27,EU779835,EU997199,223.46,23.15,2024-08-16,FI3574,AC4122687,7264.34,2024Q1
189,338368553,926195246,230.17,2024-08-19,EU659378,EU795006,107.92,18.55,2024-07-07,FI6975,AC2162815,3941.2,2024Q2
190,277992591,735604023,385.89,2024-06-20,EU880477,EU896477,254.17,15.44,2024-02-11,FI6290,AC3157296,4369.72,2024Q1
191,371855403,656127030,353.46,2024-08-25,EU689680,EU653880,314.07,29.62,2024-07-24,FI5119,AC4876517,-342.46,2024Q3
192,562871867,347235059,297.71,2024-02-08,EU440145,EU217784,268.53,22.83,2024-08-21,FI2713,AC3913627,3029.77,2024Q3
193,759915602,773041499,393.39,2024-08-09,EU374853,EU881612,441.78,29.55,2024-03-12,FI9403,AC4682251,-918.93,2024Q3
194,436953919,827359193,277.29,2024-05-02,EU313463,EU905677,472.75,30.47,2024-08-30,FI3501,AC8671035,5875.93,2024Q3
195,472463516,562100415,296.77,2024-05-24,EU646262,EU715149,560.05,26.21,2024-07-17,FI6555,AC8232230,5866.27,2024Q1
196,923814544,452950210,495.73,2024-04-22,EU377536,,283.1,18.92,2024-05-11,FI2351,AC1318019,7313.29,2024Q1
197,898859141,728594325,212.06,2024-01-08,EU533890,EU676016,230.16,16.76,2024-01-26,FI9154,AC7764781,6860.57,2024Q1
198,650390819,731242988,327.4,2024-02-17,EU403584,EU223599,172.94,19.21,2024-06-03,FI2309,AC2272532,7813.66,2024Q1
199,367673165,836067540,541.79,2024-04-08,EU788135,EU903259,223.98,11.83,2024-05-05,FI8774,AC2961407,5082.11,2024Q3
200,447236981,466683850,315.29,2024-05-03,EU870091,EU340743,147.5,20.08,2024-05-26,FI1048,AC9780172,6677.91,2024Q3
201,783580119,809533169,405.98,2024-09-03,EU264893,EU219770,414.04,21.81,2024-04-02,FI5123,AC7744171,6179.98,2024Q3
202,945818847,932252965,209.0,2024-07-26,EU268575,EU548459,375.83,19.29,2024-02-08,FI3001,AC2448700,8762.79,2024Q1
203,668971425,879664172,593.48,2024-06-09,EU658383,EU188282,319.39,26.15,2024-03-02,FI8256,AC3600613,4369.0,2024Q1
204,306508077,840192945,37.44,2024-08-28,EU970986,EU866701,14.43,21.02,2024-06-27,FI1800,AC4370608,6789.9,2024Q1
